almST,"Нeисправность подключения датчика","No Ready"
almHH,"Аварийно высокий показания датчика","High alarm level"
almH,"Верхняя рабочая точка достигнута","High work level"
almL,"Нижняя рабочая точка достигнута","Low work level"
almLL,"Аварийно низкие показания датчика","Low alarm level"
almNC,"Обрыв подключения","No connect"
almSC,"Перегрузка входа","Overload"
