almQF,"Нет готовности к запуску"
almStart,"Нет сигнала 'В работе' при запуске"
almStop,"Остался сигнал 'В работе' при останове"
almTS,"Перегрев привода"
almSF,"Сработал сигнал безопасности"
almExt,"Внешняя авария"
almLink,"Ошибка связи с приводом"
