almST,"Нeисправность подключения датчика"
almHH,"Аварийно высокий показания датчика"
almH,"Верхняя рабочая точка достигнута"
almL,"Нижняя рабочая точка достигнута"
almLL,"Аварийно низкие показания датчика"
almNC,"Обрыв подключения"
almSC,"Перегрузка входа"
